Scenario_ID,Application,Package,Current_Version,CVE,CVSS,EPSS,KEV,Severity,Fix_Version_Grype,Registry_Verified,Dependency_Level,Baseline_Version,Build_Before_Remediation,Usable,Notes
SCENARIO_001,Juice Shop,vm2,3.9.17,CVE-2023-32314,10,0.056420000,No,Critical,3.9.18,Yes,Direct/Transitive,3.9.18,Success,Yes,
SCENARIO_002,Juice Shop,vm2,3.9.17,CVE-2023-37466,10,0.023420000,No,Critical,3.10.0,Yes,Direct/Transitive,3.10.0,Success,Yes,
SCENARIO_003,Juice Shop,vm2,3.9.17,CVE-2026-22709,10,0.012220000,No,Critical,3.10.2,Yes,Direct/Transitive,3.10.2,Success,Yes,
SCENARIO_004,Juice Shop,vm2,3.9.17,CVE-2026-47208,10,0.008850000,No,Critical,3.11.4,Yes,Direct/Transitive,3.11.4,Success,Yes,
SCENARIO_005,Juice Shop,vm2,3.9.17,CVE-2026-47140,10,0.008830000,No,Critical,3.11.4,Yes,Direct/Transitive,3.11.4,Success,Yes,
SCENARIO_006,Juice Shop,vm2,3.9.17,CVE-2026-43997,10,0.007380000,No,Critical,3.11.0,Yes,Direct/Transitive,3.11.0,Success,Yes,
SCENARIO_007,Ghost,axios,0.27.2,CVE-2026-42043,10,0.003940000,No,High,0.31.1,Yes,Direct/Transitive,0.31.1,Success,Yes,
SCENARIO_008,Ghost,axios,0.27.2,CVE-2025-62718,9.9,0.010750000,No,Medium,0.31.0,Yes,Direct/Transitive,0.31.0,Success,Yes,
SCENARIO_009,Ghost,underscore,1.7.0,CVE-2021-23358,9.8,0.040870000,No,Critical,1.12.1,Yes,Direct/Transitive,1.12.1,Success,Yes,
SCENARIO_010,Ghost,mysql2,2.3.3,CVE-2024-21508,9.8,0.025540000,No,Critical,3.9.4,Yes,Direct/Transitive,3.9.4,Success,Yes,
SCENARIO_011,Ghost,tough-cookie,2.5.0,CVE-2023-26136,9.8,0.021390000,No,Medium,4.1.3,Yes,Direct/Transitive,4.1.3,Success,Yes,
SCENARIO_012,Ghost,handlebars,4.7.8,CVE-2026-33937,9.8,0.012860000,No,Critical,4.7.9,Yes,Direct/Transitive,4.7.9,Success,Yes,
SCENARIO_013,Airflow,redshift-connector,2.1.1,CVE-2026-8838,9.8,0.007030000,No,Critical,2.1.14,Yes,Direct/Transitive,2.1.14,Success,Yes,
SCENARIO_014,Airflow,apache-airflow-providers-snowflake,5.5.1,CVE-2025-50213,9.8,0.005930000,No,Critical,6.4.0,Yes,Direct/Transitive,6.4.0,Success,Yes,
SCENARIO_015,Airflow,pyopenssl,24.1.0,CVE-2026-27459,9.8,0.005000000,No,High,26.0.0,Yes,Direct/Transitive,26.0.0,Success,Yes,
SCENARIO_016,Airflow,apache-airflow-providers-sftp,4.10.1,CVE-2026-50203,9.1,0.007270000,No,Critical,5.8.1,Yes,Direct/Transitive,5.8.1,Success,Yes,
SCENARIO_017,Airflow,h11,0.14.0,CVE-2025-43859,9.1,0.005220000,No,Critical,0.16.0,Yes,Direct/Transitive,0.16.0,Success,Yes,
SCENARIO_018,Airflow,authlib,1.3.1,CVE-2026-27962,9.1,0.004100000,No,Critical,1.6.9,Yes,Direct/Transitive,1.6.9,Success,Yes,
