Scenario_ID,Application,Package,Current_Version,CVE,CVSS,EPSS,KEV,Fix_Version_Grype,Dependency_Level,Ecosystem,Notes
SCENARIO_001,Juice Shop,vm2,3.9.17,CVE-2023-32314,10,0.05642,No,3.9.18,Transitive,npm,Maintainer deprecated - no safe upgrade exists. Scenario tests whether LLM identifies migration requirement over version upgrade.
SCENARIO_002,Juice Shop,vm2,3.9.17,CVE-2023-37466,10,0.02342,No,3.10.0,Transitive,npm,Maintainer deprecated - no safe upgrade exists. Scenario tests whether LLM identifies migration requirement over version upgrade.
SCENARIO_003,Juice Shop,jsonwebtoken,0.1.0,CVE-2015-9235,9.8,0.08322,No,4.2.2,Transitive,npm,Major version jump - known breaking change risk. Tests whether LLM identifies compatibility risk.
SCENARIO_004,Ghost,underscore,1.7.0,CVE-2021-23358,9.8,0.04087,No,1.12.1,Transitive,npm,
SCENARIO_005,Ghost,mysql2,2.3.3,CVE-2024-21508,9.8,0.02554,No,3.9.4,Transitive,npm,Major version jump - known breaking change risk. Tests whether LLM identifies compatibility risk.
SCENARIO_006,Juice Shop,tough-cookie,2.5.0,CVE-2023-26136,9.8,0.02139,No,4.1.3,Transitive,npm,Major version jump - known breaking change risk. Tests whether LLM identifies compatibility risk.
SCENARIO_007,Juice Shop,ip,1.1.8,CVE-2023-42282,9.8,0.01613,No,1.1.9,Transitive,npm,
SCENARIO_008,Ghost,mysql2,2.3.3,CVE-2024-21511,9.8,0.01025,No,3.9.7,Transitive,npm,Major version jump - known breaking change risk. Tests whether LLM identifies compatibility risk.
SCENARIO_009,Juice Shop,lodash,2.4.2,CVE-2019-10744,9.1,0.05006,No,4.17.12,Transitive,npm,Major version jump - known breaking change risk. Tests whether LLM identifies compatibility risk.
SCENARIO_010,Juice Shop,express-jwt,0.1.3,CVE-2020-15084,9.1,0.01059,No,6.0.0,Transitive,npm,Major version jump - known breaking change risk. Tests whether LLM identifies compatibility risk.
SCENARIO_011,Juice Shop,crypto-js,3.3.0,CVE-2023-46233,9.1,0.00635,No,4.2.0,Transitive,npm,Major version jump - known breaking change risk. Tests whether LLM identifies compatibility risk.
SCENARIO_012,Airflow,setuptools,66.1.1,CVE-2024-6345,8.8,0.0183,No,70.0.0,Transitive,pypi,Major version jump - known breaking change risk. Tests whether LLM identifies compatibility risk.
SCENARIO_013,Airflow,apache-airflow,2.9.2,CVE-2024-39877,8.8,0.01726,No,2.9.3,Transitive,pypi,
SCENARIO_014,Airflow,apache-airflow,2.9.2,CVE-2024-45034,8.8,0.01688,No,2.10.1,Transitive,pypi,
SCENARIO_015,Ghost,@tryghost/members-csv,5.76.0,CVE-2024-34448,8.8,0.00723,No,5.82.0,Transitive,npm,
SCENARIO_016,Airflow,jinja2,3.1.4,CVE-2024-56201,8.8,0.00298,No,3.1.5,Transitive,pypi,
SCENARIO_017,Juice Shop,ws,7.4.6,CVE-2024-37890,8.7,0.01357,No,7.5.10,Transitive,npm,
SCENARIO_018,Airflow,cryptography,41.0.7,CVE-2023-50782,8.7,0.01118,No,42.0.0,Transitive,pypi,Major version jump - known breaking change risk. Tests whether LLM identifies compatibility risk.
